algorithm,message_bytes,message_bits,error_rate,trials,frame_bits,redundancy_bits,overhead_pct,mean_flips,exact_recovery_rate,rejected_rate,silent_corruption_rate,corrected_rate
hamming,1,8,0.0,300,12,4,50.0,0.0,1.0,0.0,0.0,0.0
hamming,1,8,0.001,300,12,4,50.0,0.013333333333333334,1.0,0.0,0.0,0.013333333333333334
hamming,1,8,0.005,300,12,4,50.0,0.07,1.0,0.0,0.0,0.07
hamming,1,8,0.01,300,12,4,50.0,0.12333333333333334,0.9966666666666667,0.0,0.0033333333333333335,0.12
hamming,1,8,0.02,300,12,4,50.0,0.25666666666666665,0.96,0.01,0.03,0.20666666666666667
hamming,4,32,0.0,300,38,6,18.75,0.0,1.0,0.0,0.0,0.0
hamming,4,32,0.001,300,38,6,18.75,0.03666666666666667,1.0,0.0,0.0,0.03666666666666667
hamming,4,32,0.005,300,38,6,18.75,0.20333333333333334,0.9866666666666667,0.006666666666666667,0.006666666666666667,0.18
hamming,4,32,0.01,300,38,6,18.75,0.33,0.96,0.013333333333333334,0.02666666666666667,0.27
hamming,4,32,0.02,300,38,6,18.75,0.7566666666666667,0.83,0.04666666666666667,0.12333333333333334,0.46
hamming,16,128,0.0,300,136,8,6.25,0.0,1.0,0.0,0.0,0.0
hamming,16,128,0.001,300,136,8,6.25,0.15333333333333332,0.9866666666666667,0.0,0.013333333333333334,0.14
hamming,16,128,0.005,300,136,8,6.25,0.6133333333333333,0.88,0.023333333333333334,0.09666666666666666,0.44333333333333336
hamming,16,128,0.01,300,136,8,6.25,1.4733333333333334,0.55,0.04666666666666667,0.4033333333333333,0.7266666666666667
hamming,16,128,0.02,300,136,8,6.25,2.5966666666666667,0.29333333333333333,0.13333333333333333,0.5733333333333334,0.7833333333333333
hamming,64,512,0.0,300,522,10,1.953125,0.0,1.0,0.0,0.0,0.0
hamming,64,512,0.001,300,522,10,1.953125,0.5866666666666667,0.89,0.01,0.1,0.45
hamming,64,512,0.005,300,522,10,1.953125,2.47,0.27666666666666667,0.07666666666666666,0.6466666666666666,0.8366666666666667
hamming,64,512,0.01,300,522,10,1.953125,5.3566666666666665,0.02,0.11666666666666667,0.8633333333333333,0.8833333333333333
hamming,64,512,0.02,300,522,10,1.953125,10.51,0.0,0.19333333333333333,0.8066666666666666,0.8066666666666666
hamming,256,2048,0.0,300,2060,12,0.5859375,0.0,1.0,0.0,0.0,0.0
hamming,256,2048,0.001,300,2060,12,0.5859375,1.9833333333333334,0.43,0.016666666666666666,0.5533333333333333,0.84
hamming,256,2048,0.005,300,2060,12,0.5859375,10.196666666666667,0.0,0.06333333333333334,0.9366666666666666,0.9333333333333333
hamming,256,2048,0.01,300,2060,12,0.5859375,20.73,0.0,0.11333333333333333,0.8866666666666667,0.8866666666666667
hamming,256,2048,0.02,300,2060,12,0.5859375,41.28333333333333,0.0,0.2,0.8,0.8
crc32,1,8,0.0,300,40,32,400.0,0.0,1.0,0.0,0.0,0.0
crc32,1,8,0.001,300,40,32,400.0,0.056666666666666664,0.9433333333333334,0.056666666666666664,0.0,0.0
crc32,1,8,0.005,300,40,32,400.0,0.20333333333333334,0.8066666666666666,0.19333333333333333,0.0,0.0
crc32,1,8,0.01,300,40,32,400.0,0.39666666666666667,0.6766666666666666,0.3233333333333333,0.0,0.0
crc32,1,8,0.02,300,40,32,400.0,0.78,0.44666666666666666,0.5533333333333333,0.0,0.0
crc32,4,32,0.0,300,64,32,100.0,0.0,1.0,0.0,0.0,0.0
crc32,4,32,0.001,300,64,32,100.0,0.06,0.94,0.06,0.0,0.0
crc32,4,32,0.005,300,64,32,100.0,0.31666666666666665,0.7333333333333333,0.26666666666666666,0.0,0.0
crc32,4,32,0.01,300,64,32,100.0,0.6266666666666667,0.5166666666666667,0.48333333333333334,0.0,0.0
crc32,4,32,0.02,300,64,32,100.0,1.3233333333333333,0.26666666666666666,0.7333333333333333,0.0,0.0
crc32,16,128,0.0,300,160,32,25.0,0.0,1.0,0.0,0.0,0.0
crc32,16,128,0.001,300,160,32,25.0,0.16,0.8533333333333334,0.14666666666666667,0.0,0.0
crc32,16,128,0.005,300,160,32,25.0,0.7966666666666666,0.42,0.58,0.0,0.0
crc32,16,128,0.01,300,160,32,25.0,1.6733333333333333,0.18333333333333332,0.8166666666666667,0.0,0.0
crc32,16,128,0.02,300,160,32,25.0,3.1433333333333335,0.043333333333333335,0.9566666666666667,0.0,0.0
crc32,64,512,0.0,300,544,32,6.25,0.0,1.0,0.0,0.0,0.0
crc32,64,512,0.001,300,544,32,6.25,0.5933333333333334,0.54,0.46,0.0,0.0
crc32,64,512,0.005,300,544,32,6.25,2.8233333333333333,0.05,0.95,0.0,0.0
crc32,64,512,0.01,300,544,32,6.25,5.51,0.0,1.0,0.0,0.0
crc32,64,512,0.02,300,544,32,6.25,10.98,0.0,1.0,0.0,0.0
crc32,256,2048,0.0,300,2080,32,1.5625,0.0,1.0,0.0,0.0,0.0
crc32,256,2048,0.001,300,2080,32,1.5625,1.9166666666666667,0.15,0.85,0.0,0.0
crc32,256,2048,0.005,300,2080,32,1.5625,10.506666666666666,0.0,1.0,0.0,0.0
crc32,256,2048,0.01,300,2080,32,1.5625,20.29,0.0,1.0,0.0,0.0
crc32,256,2048,0.02,300,2080,32,1.5625,41.556666666666665,0.0,1.0,0.0,0.0
